Col,Col2,Label,Kind,KOMOKU_CD,SYOKEN_CD,SYOKEN_CD2,CodeMap,IfEmpty,ReqCol,Format,Note
56,,ﾍﾏﾄｸﾘｯﾄ,VALUE,069006,,,,,,,
57,,判：ﾍﾏﾄｸﾘｯﾄ,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
58,,★貧血判定,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
59,,血小板数,VALUE,069010,,,,,,,
60,,判：血小板数,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
61,,総ｺﾚｽﾃﾛｰﾙ,VALUE,068705,,,,,,,
62,,判：総ｺﾚｽﾃﾛｰﾙ,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
63,,HDLｺﾚｽﾃﾛｰﾙ,VALUE,068708,,,,,,,
64,,判：HDLｺﾚｽﾃﾛｰﾙ,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
65,,LDLｺﾚｽﾃﾛｰﾙ,VALUE,068709,,,,,,,
66,,判：LDLｺﾚｽﾃﾛｰﾙ,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
67,,中性脂肪,VALUE,R06-0002,,,,,,,
68,,判：中性脂肪,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
69,,★脂質代謝判定,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
70,,ＡＳＴ(ＧＯＴ),VALUE,068636,,,,,,,
71,,判：ＡＳＴ(ＧＯＴ),IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
72,,ＡＬＴ(ＧＰＴ),VALUE,068637,,,,,,,
73,,判：ＡＬＴ(ＧＰＴ),IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
74,,γ－ＧＴＰ,VALUE,068652,,,,,,,
75,,判：γ－ＧＴＰ,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
76,,★肝機能判定,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
77,,尿素窒素,VALUE,,,,,,,,★尿素窒素。項目コード未確定
78,,判：尿素窒素,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
79,,ｸﾚｱﾁﾆﾝ,VALUE,068674,,,,,,,
80,,判：ｸﾚｱﾁﾆﾝ,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
81,,尿酸,VALUE,068675,,,,,,,
82,,判：尿酸,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
83,,★腎機能判定,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
84,,血糖,VALUE,068682,,,,,,,
85,,判：血糖,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
86,,ﾍﾓｸﾞﾛﾋﾞﾝA1c,VALUE,068689,,,,,,,
87,,判：ﾍﾓｸﾞﾛﾋﾞﾝA1c,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
88,,★糖代謝判定,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
89,,総蛋白,VALUE,,,,,,,,★総蛋白。項目コード未確定
90,,判：総蛋白,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
91,,総ﾋﾞﾘﾙﾋﾞﾝ,VALUE,,,,,,,,★総ビリルビン。項目コード未確定
92,,判：総ﾋﾞﾘﾙﾋﾞﾝ,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
93,,ﾍﾟﾌﾟｼﾉｹﾞﾝ1/2比,VALUE,,,,,,,,★ペプシノゲン1/2比。項目コード未確定 (1人のみ)
94,,判：ﾍﾟﾌﾟｼﾉｹﾞﾝ1/2比,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
95,,ﾍﾟﾌﾟｼﾉｹﾞﾝ2,VALUE,,,,,,,,★ペプシノゲン2。項目コード未確定
96,,判：ﾍﾟﾌﾟｼﾉｹﾞﾝ2,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
97,,ﾍﾟﾌﾟｼﾉｹﾞﾝ1,VALUE,,,,,,,,★ペプシノゲン1。項目コード未確定
98,,判：ﾍﾟﾌﾟｼﾉｹﾞﾝ1,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
99,,ﾍﾟﾌﾟｼﾉｹﾞﾝ判定,IGNORE,,,,,,,,
100,,判：ﾍﾟﾌﾟｼﾉｹﾞﾝ判定,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
101,,ﾋﾟﾛﾘ抗体,IGNORE,,,,,,,,★ピロリ抗体。項目コード未確定 (1人・値は-)
102,,判：ﾋﾟﾛﾘ抗体,IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
103,,ＰＳＡ(前立腺),VALUE,,,,,,,,★PSA。項目コード未確定 (6人)
104,,判：ＰＳＡ(前立腺),IGNORE,,,,,,,,判定は健診ナビの自動判定が出す
105,,ＰＳＡ(ﾀﾝﾃﾞﾑ法),IGNORE,,,,,,,,PSAタンデム法
106,,高血圧,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
107,,糖尿病,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
108,,脂質異常症,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
109,,痛風,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
110,,脳血管障害,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
111,,心臓病,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
112,,慢性腎不全,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
113,,胃・十二指腸の病気,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
114,,肝臓病,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
115,,胆石,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
116,,大腸・肛門の病気,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
117,,呼吸器系の病気,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
118,,貧血症,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
119,,甲状腺の病気,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
120,,婦人科的病気,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
121,,耳の病気,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
122,,皮膚病,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
123,,腰痛症,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
124,,その他,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
125,,その他の腎疾患,IGNORE,,,,,,,,既往歴(1)。★健診ナビ側の項目が未特定
126,,高血圧,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
127,,糖尿病,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
128,,脂質異常症,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
129,,痛風,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
130,,脳血管障害,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
131,,心臓病,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
132,,慢性腎不全,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
133,,胃・十二指腸の病気,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
134,,肝臓病,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
135,,胆石,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
136,,大腸・肛門の病気,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
137,,呼吸器系の病気,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
138,,貧血症,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
139,,甲状腺の病気,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
140,,婦人科的病気,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
141,,耳の病気,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
142,,皮膚病,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
143,,腰痛症,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
144,,その他,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
145,,その他の腎疾患,IGNORE,,,,,,,,既往歴(2)。★健診ナビ側の項目が未特定
146,,妊娠中・妊娠疑い,MONSHIN,083003,,,,,,,
147,,生理中,MONSHIN,083002,,,,,,,
148,,咳や痰がでる,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
149,,鼻づまり・鼻汁がでる,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
150,,息苦しい,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
151,,めまいがする,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
152,,頭が痛い・重い,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
153,,手足がしびれる,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
154,,動悸・息切れがする,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
155,,胸をしめつける痛み,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
156,,顔や足がむくむ,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
157,,胃もたれ・胸やけ,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
158,,尿に血がまじる,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
159,,手足の関節が痛む,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
160,,眠れない,IGNORE,,,,,,,,自覚症状。健診ナビは3枠(017107A/B/C)しかないため要相談
161,,飲酒（頻度）,MONSHIN,084018,,,,,,,
162,,飲酒量,MONSHIN,084019,,,,,,,
163,,喫煙,MONSHIN,084008,,,,,,,
164,,咀嚼,MONSHIN,H30-0061,,,,,,,
165,,血圧を下げる薬,MONSHIN,084001,,,,,,,
166,,血糖を下げる薬,MONSHIN,084002,,,,,,,
167,,ｺﾚｽﾃﾛｰﾙを下げる薬,MONSHIN,084003,,,,,,,
168,,既往歴１（脳血管）,MONSHIN,084004,,,,,,,
169,,既往歴２（心血管）,MONSHIN,084005,,,,,,,
170,,既往歴３（腎不全),MONSHIN,084006,,,,,,,
171,,貧血,MONSHIN,084007,,,,,,,
172,,20歳からの体重変化,MONSHIN,084009,,,,,,,
173,,30分以上の運動習慣,MONSHIN,084010,,,,,,,
174,,歩行又は身体活動,MONSHIN,084011,,,,,,,
175,,歩行速度,MONSHIN,084012,,,,,,,
176,,睡眠,MONSHIN,084020,,,,,,,
177,,食べ方（早食い等）,MONSHIN,084014,,,,,,,
178,,食べ方２（就寝前）,MONSHIN,084015,,,,,,,
179,,食べ方３（間食),MONSHIN,H30-0062,,,,,,,
180,,食習慣（朝食）,MONSHIN,084017,,,,,,,
181,,生活習慣の改善,MONSHIN,084021,,,,,,,
182,,保健指導の受診歴,MONSHIN,R06-0004,,,,,,,
183,,結果値 超音波番号,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
184,,結果値 超音波判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
185,,結果値 超音波①-1,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
186,,結果値 超音波①-2,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
187,,結果値 超音波①-3,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
188,,結果値 超音波①-4,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
189,,結果値 超音波①判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
190,,結果値 判：①判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
191,,結果値 超音波②-1,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
192,,結果値 超音波②-2,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
193,,結果値 超音波②-3,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
194,,結果値 超音波②-4,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
195,,結果値 超音波②判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
196,,結果値 判：②判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
197,,結果値 超音波③-1,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
198,,結果値 超音波③-2,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
199,,結果値 超音波③-3,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
200,,結果値 超音波③-4,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
201,,結果値 超音波③判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
202,,結果値 判：③判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
203,,結果値 眼底番号,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
204,,結果値 ｷｰｽﾜｸﾞﾅｰ,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
205,,結果値 眼底　H,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
206,,結果値 眼底　S,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
207,,結果値 SCOTT,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
208,,結果値 所見①-1,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
209,,結果値 所見①-2,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
210,,結果値 所見②-1,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
211,,結果値 所見②-2,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
212,,結果値 眼底所見判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
213,,結果値 眼底総合判定,IGNORE,,,,,,,,超音波・眼底。今回は番号のみで中身は空
